LEVEL,LOW,MED,HIGH,NAME
1,1x10,2x20,3x40,Вертикальные полтягивания
2,1x10,2x20,3x30,Горизонтальные подтягивания
3,1x10,2x15,3x20,Перочинный нож
4,1x8,2x11,2x15,Полуподтягивания
5,1x5,2x8,2x10,Полные подтягивания
6,1x5,2x8,2x10,Узкие подтягивания
7,1x5,2x7,2x9,Неравные подтягивания на 1 руку
8,1x4,2x6,2x8,Половинные прдтягивания на 1 руку
9,1x3,2x5,2x7,Ассистированные подтягивания на 1 руку
10,1x1,2x3,2x6,Подтягивания на 1 руке

